"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8782","Parametrized Data Test for ZARA COAT 3","","Mon Aug 04 12:06:45 GMT+06:00 2025","passed","Mon Aug 04 12:06:54 GMT+06:00 2025","","ClientAppPOM.spec.js","",""
"","5920","Parametrized Data Custom Test","","Mon Aug 04 12:07:03 GMT+06:00 2025","passed","Mon Aug 04 12:07:09 GMT+06:00 2025","","ClientAppPOM.spec.js","",""
"","8401","Parametrized Data Test for ADIDAS ORIGINAL","","Mon Aug 04 12:06:55 GMT+06:00 2025","passed","Mon Aug 04 12:07:03 GMT+06:00 2025","","ClientAppPOM.spec.js","",""
